"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"522","Helias High School","Soccer Boys","33","Varsity","8/20","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=33&tournament=583345"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","8/20","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=569&alg=33&tournament=583463"
"132","Moberly High School","Soccer Boys","33","Varsity","8/20","","","Helias / Southern Boone / MMA / Moberly Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=33&tournament=583462"
"2","Southern Boone High School","Soccer Boys","33","Varsity","8/20","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=33&tournament=583346"
"953","Battle High School","Football","19","Varsity","8/21","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=19&tournament=556218"
"217","Blair Oaks High School","Football","19","Varsity","8/21","6:00 pm","","Blair Oaks Football Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=19&tournament=585863"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","8/21","","","Softball Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=38&tournament=545733"
"16","Boonville High School","Football","19","Varsity","8/21","","","Moberly Football Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=19&tournament=596997"
"582","California High School","Football","19","Varsity","8/21","7:00 pm","","California Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=19&tournament=542698"
"1540","Capital City High School","Football","19","Varsity","8/21","6:00 pm","","Festus-Hickman - Capital City - Jackson","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=19&tournament=543699"
"1540","Capital City High School","Soccer Boys","33","Varsity","8/21","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=33&tournament=552825"
"1540","Capital City High School","Softball Fall Season","38","Varsity","8/21","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=38&tournament=543814"
"53","Centralia High School","Football","19","Varsity","8/21","","","Moberly Football Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=19&tournament=529437"
"278","Eldon High School","Football","19","Varsity","8/21","6:00 pm","","Warsaw Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=19&tournament=584668"
"917","Father Tolton","Football","19","Varsity","8/21","","","California Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=19&tournament=570457"
"917","Father Tolton","Soccer Boys","33","Varsity","8/21","5:00 pm","","Hannibal Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=33&tournament=582954"
"294","Fayette High School","Football","19","Varsity","8/21","","","Fayette Pre-Season Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=19&tournament=548393"
"80","Fulton High School","Football","19","Varsity","8/21","","","Owensville Preseason Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=19&tournament=552194"
"80","Fulton High School","Soccer Boys","33","Varsity","8/21","","","Hannibal Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=33&tournament=549737"
"311","Hallsville High School","Football","19","Varsity","8/21","","","Moberly Football Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=19&tournament=596583"
"313","Harrisburg High School","Football","19","Varsity","8/21","","","Fayette Pre-Season Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=19&tournament=508619"
"522","Helias High School","Football","19","Varsity","8/21","","","Blair Oaks Football Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=19&tournament=544802"
"522","Helias High School","Softball Fall Season","38","Varsity","8/21","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=38&tournament=565726"
"85","Hickman High School","Football","19","Varsity","8/21","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=19&tournament=562196"
"84","Jefferson City High School","Football","19","Varsity","8/21","7:00 pm","","Jamboree/Tipton & Southern Boone","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=19&tournament=573428"
"84","Jefferson City High School","Soccer Boys","33","Varsity","8/21","","","Jamboree at Smith Cotton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=33&tournament=553906"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","8/21","","","Cap City Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=38&tournament=547665"
"360","Marshall High School","Football","19","Varsity","8/21","","","California Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=19&tournament=568899"
"128","Mexico High School","Football","19","Varsity","8/21","","","Monroe City Football Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=19&tournament=592257"
"128","Mexico High School","Soccer Boys","33","Varsity","8/21","","","Hannibal Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=33&tournament=584283"
"132","Moberly High School","Football","19","Varsity","8/21","6:00 pm","","Moberly Football Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=19&tournament=596564"
"139","North Callaway High School","Football","19","Varsity","8/21","","","Fayette Pre-Season Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=19&tournament=532580"
"152","Osage High School","Football","19","Varsity","8/21","6:00 pm","","Smith Cotton Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=19&tournament=586433"
"430","Russellville High School","Football","19","Varsity","8/21","","","Owensville Preseason Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=19&tournament=551601"
"431","Salisbury High School","Football","19","Varsity","8/21","","","Fayette Pre-Season Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=19&tournament=592218"
"194","Smith-Cotton High School","Football","19","Varsity","8/21","6:00 pm","","Smith-Cotton/Osage/Harrisonville Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=19&tournament=556698"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","8/21","9:00 am","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=33&tournament=554902"
"197","South Callaway High School","Football","19","Varsity","8/21","","","Owensville Preseason Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=19&tournament=555354"
"2","Southern Boone High School","Football","19","Varsity","8/21","","","Jamboree/Tipton & Southern Boone","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=19&tournament=573523"
"474","Tipton High School","Football","19","Varsity","8/21","","","Jamboree/Tipton & Southern Boone","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=19&tournament=573431"
"485","Versailles High School","Football","19","Varsity","8/21","6:00 pm","","Versailles Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=19&tournament=588432"
"128","Mexico High School","Softball Fall Season","38","Varsity","8/22","","","Softball Jamboree @ Mexico","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=38&tournament=554935"
"132","Moberly High School","Softball Fall Season","38","Varsity","8/22","","","Salisbury Softball Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=38&tournament=541930"
"431","Salisbury High School","Softball Fall Season","38","Varsity","8/22","9:00 am","","Salisbury Softball Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=38&tournament=541921"
"582","California High School","Softball Fall Season","38","Varsity","8/24","4:00 pm","","California Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=38&tournament=542704"
