"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"953","Battle High School","Cross Country Boys","11","Varsity","9/2","","","Fleet Feet Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=11&tournament=597909"
"953","Battle High School","Cross Country Girls","12","Varsity","9/2","","","Fleet Feet Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=12&tournament=597914"
"953","Battle High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=589039"
"16","Boonville High School","Tennis Girls","49","Varsity","9/2","","7 - 2","Carrollton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=49&comp=2677075"
"582","California High School","Cross Country Boys","11","Varsity","9/2","","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=11&tournament=583329"
"26","Camdenton High School","Golf Girls","24","Varsity","9/2","","","Laker Golf Invitational at Lake Valley","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=24&tournament=568359"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/2","","10 - 14","Bolivar","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650261"
"26","Camdenton High School","Tennis Girls","49","Varsity","9/2","","2 - 7","Lebanon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=49&comp=2742707"
"1540","Capital City High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=24&tournament=563801"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/2","","3 - 2","Linn","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623137"
