"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"26","Camdenton High School","Baseball Spring Season","3","Varsity","5/2","","","Pleasant Hill","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=3&comp=2686339"
"26","Camdenton High School","Baseball Spring Season","3","Varsity","5/2","","","Bolivar","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=3&comp=2686340"
"278","Eldon High School","Track and Field Boys","52","Varsity","5/2","","","Ladue Brusca-Strohbach Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=52&tournament=552631"
"917","Father Tolton","Baseball Spring Season","3","Varsity","5/2","","","Cardinal Ritter","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=3&comp=2713582"
"917","Father Tolton","Baseball Spring Season","3","Varsity","5/2","","","Cardinal Ritter","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=3&comp=2713583"
"294","Fayette High School","Baseball Spring Season","3","Varsity","5/2","","9 - 5","Jamestown","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=3&comp=2697433"
"294","Fayette High School","Baseball Spring Season","3","Varsity","5/2","","5 - 0","Slater","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=3&comp=2738339"
"80","Fulton High School","Tennis Boys","48","Varsity","5/2","","","MSHSAA Individual Districts","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=48","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=48&tournament=530461"
"302","Glasgow High School","Baseball Spring Season","3","Varsity","5/2","","0 - 4","New Franklin","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=3&comp=2731404"
"311","Hallsville High School","Baseball Spring Season","3","Varsity","5/2","","11 - 1","Harrisburg","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=3&comp=2569586"
"311","Hallsville High School","Baseball Spring Season","3","Varsity","5/2","","2 - 1","Pilot Grove","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=3&comp=2571875"
